# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
aad,0,685.8088006924592,20.504209501542825,60,3281060,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,16,731.4253261629124,18.58081011228991,60,3134451,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,32,755.3172896210579,18.151597781544755,60,3081499,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,48,783.6567367681553,25.19150418110928,60,1435300,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,64,832.9100879587887,55.30336766905373,60,1344228,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,80,862.7913637322281,34.65072394007272,60,1354501,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,96,885.0189735219894,23.01643911138208,60,2566293,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,112,921.2087171239824,24.88944064849216,60,2389888,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,128,957.5399939868491,30.122711330264526,60,2410827,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,144,991.7074238515578,31.360412757752428,60,1176485,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,160,1034.2478814877902,40.62377115434946,60,2064153,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,176,1072.1057961103063,43.96670950164279,60,2112917,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,192,1096.4723797842469,28.681945904555466,60,2076572,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,208,1118.6637869255273,26.77887834857102,60,2070406,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,224,1156.4586916868657,28.89946410069197,60,2037234,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,240,1191.4939315731526,35.44612627697702,60,1937339,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,256,1221.3194012673976,45.8245854411997,60,952924,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,384,1492.7037398209964,31.7645739070762,60,1576243,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,512,1775.8457334850623,54.01458648489028,60,618647,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,640,2053.1295704006207,59.596695695297825,60,560755,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,768,2309.2551173728157,50.19277348054873,60,1000686,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,896,2562.8634393228194,66.87804553192345,60,453567,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,1024,2821.384811378037,81.0482150430964,60,402401,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,1152,3071.3828967215054,62.22123846806026,60,371268,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,1280,3353.9097466317166,64.0638606204296,60,697759,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,1408,3603.1847679320986,72.59679132353082,60,323447,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,1536,3896.4944429488764,61.51867812755515,60,590634,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
