# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
aad,0,667.3696192465833,20.37545184052247,60,3512956,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,16,704.415959162406,30.53505626264182,60,1037002,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,32,732.1809555104504,27.10469965809359,60,2958028,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,48,778.1364232086737,30.26135950253673,60,2763283,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,64,804.6707170994264,35.00817147136191,60,1352983,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,80,850.0434215942549,37.629316593502374,60,1366101,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,96,859.0083445530804,19.73998801288172,60,1293107,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,112,898.5009070252022,24.727043041095836,60,2518765,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,128,928.4498310772263,19.605493113591237,60,2497887,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,144,962.5879870785126,35.270731151955395,60,1182578,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,160,1006.3225307562486,26.896775434512122,60,2324487,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,176,1046.5261925187876,34.90242294489905,60,2138967,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,192,1081.7384230371379,41.86892770791617,60,1081448,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,208,1110.5838342660938,32.91672353863414,60,2122374,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,224,1141.5749036091565,37.84463009660324,60,1007530,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,240,1165.8207504115005,25.496572555677524,60,998581,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,256,1202.1503367026876,39.67815514639144,60,1933506,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,384,1464.272834646664,42.6854064102227,60,1583379,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,512,1739.484911932573,45.60917001047812,60,1291113,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,640,2020.7071102418138,59.20782461828599,60,571087,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,768,2293.3499096879464,45.294327983023734,60,985472,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,896,2569.178234927654,59.04341912835242,60,911736,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,1024,2797.519335985849,64.73839573553194,60,406658,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,1152,3083.1377600095493,82.0549838021427,60,374201,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
