# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
aad,0,1104.6464889561146,8.226064467529305,60,2606148,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,16,1147.9785325447147,13.25614065861679,60,2418068,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,32,1170.29287521054,11.724974370550658,60,1279053,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,48,1197.2961231498346,10.58812670646921,60,2474238,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,64,1224.9978308990615,17.649657551889806,60,1224870,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,80,1263.651654312325,15.342889028463146,60,2414266,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,96,1298.9028361844823,15.238040049059475,60,1103707,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,112,1336.4670381980138,10.711760874418854,60,2169310,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,128,1358.0456182174605,13.760713316637268,60,2204742,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,144,1384.7890216592502,8.771088992153574,60,1036878,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,160,1419.1652977108783,10.982208648510191,60,1023493,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
aad,176,1453.1551132879447,19.042123311213995,60,953985,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
