# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
aad,0,1082.240836847653,33.23125813251626,60,2028605,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,16,1120.5091341167133,36.940940321723474,60,1051512,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,32,1143.7523609332413,43.23201136189492,60,1033059,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,48,1183.7940913150867,51.53278933803058,60,985978,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,64,1222.8172371332278,36.918748406567325,60,1851876,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,80,1237.5345193107546,40.61612810301192,60,911625,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,96,1271.078728428451,50.748139972452336,60,907735,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,112,1309.759263834048,32.376188783413824,60,884882,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,128,1336.227951615352,29.17237496396001,60,1740993,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,144,1379.9191425728031,42.295856338361254,60,1693481,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,160,1411.1192118430183,41.971462148041624,60,1568778,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,176,1462.3251127700673,44.69938428048705,60,1494782,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,192,1483.532004298523,39.01261305701438,60,1449335,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,208,1500.7409969563023,39.19458102489542,60,1410784,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,224,1548.4286233219038,45.834658993452315,60,1490007,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,240,1565.57959365785,39.95401212962859,60,739623,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,256,1598.4901207611215,46.4076862434019,60,714910,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,384,1870.7346452200761,54.839324231613425,60,616415,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,512,2173.4566434469907,56.26297224493901,60,1022983,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,640,2451.7002544810875,56.79802227726766,60,930652,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
aad,768,2698.959498798148,58.11268006891505,60,412003,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
