# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
aad,0,934.2861260728981,262.4319105051708,60,1105223,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,16,1076.5807997526244,460.8995619830417,60,3201069,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,32,946.638881600579,9.640117914174436,60,3222817,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,48,958.3886597154335,5.895416509368628,60,3112829,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,64,968.6476119984123,7.300711742650395,60,3140171,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,80,995.3079356445052,7.1697295109509485,60,3041574,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,96,1005.8513443997256,13.800737906574387,60,2921217,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,112,1042.994239285676,7.848460426544155,60,1468727,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,128,1116.857183217981,8.613793510667522,60,1165557,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,144,1122.2662914017833,10.665879412415602,60,2254452,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,160,1149.420097591897,10.986196535689597,60,2088698,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,176,1160.683343572915,13.390142140978899,60,2164802,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,192,1148.752405848967,14.528300962743554,60,2249400,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,208,1160.1040383479906,14.997258091274311,60,2150343,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,224,1172.5611135824652,13.764768903293925,60,2061398,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,240,1183.5016070468262,8.457166224524087,60,2090719,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,256,1185.5374537632472,4.573908355273664,60,2244697,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,384,1251.9356337460144,13.885651546542597,60,1967944,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,512,1314.7675653406816,12.846577962495031,60,969317,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,640,1390.5899208760995,16.921492816784642,60,1676948,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,768,1454.184393406398,12.502468292449201,60,1845486,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,896,1519.3491986483343,9.77632891339687,60,1625254,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,1024,1586.1187739875902,12.40177791753053,60,1528655,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,1152,1651.982620669398,14.681640527520015,60,1453724,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,1280,1724.3639302066147,16.41888902692864,60,702483,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,1408,1791.1632352399427,20.752894899055967,60,1411546,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,1536,1850.7640578871165,18.999090055390084,60,1321480,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,1664,1914.2233906401693,15.215426251512714,60,738539,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,1792,1993.0629921783227,20.239850544207933,60,1286297,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,1920,2049.209964645607,21.936189026362165,60,1213522,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,2048,2111.2709812850867,19.00147459111739,60,1201377,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,2176,2172.947474176807,10.761008879230948,60,564641,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,2304,2244.70979570003,27.270922923910042,60,1108876,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,2432,2303.943193952189,12.522892508421167,60,1142981,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,2560,2374.131299644221,28.862730615445578,60,1046530,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,2688,2440.9260103506945,22.61255421928091,60,523894,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,2816,2499.349337907542,8.867479381608778,60,488099,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,2944,2563.920533848598,16.364265151337026,60,958730,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,3072,2628.541834795265,11.61985043479017,60,516668,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,3200,2692.5559460996087,9.43595253038226,60,464338,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,3328,2766.1417075142826,30.963981513658226,60,953136,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,3456,2827.044796162676,14.786254239102917,60,853303,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,3584,2898.1315656513525,28.769204313562035,60,871914,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,3712,2953.987146242437,19.553528109869845,60,799818,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,3840,3018.001265324541,13.662403679572169,60,407761,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,3968,3096.1413119189824,35.652044770866674,60,827607,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,4096,3156.7675672653168,43.606299118587714,60,387483,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,16384,9461.70488454988,107.11995391032829,60,274000,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,32768,17825.37788204578,179.79846587131635,60,140823,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,49152,26309.33460712914,120.78129438811008,60,48608,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,65536,34767.258281190494,151.76911981199365,60,36758,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,81920,43096.21303297738,274.85709474085525,60,56655,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,98304,51507.609211852316,241.6884000864364,60,50938,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,114688,59878.741134144955,1047.6408961196753,60,20453,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,131072,68078.4789811307,341.2628213771674,60,18213,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,262144,134862.19865630436,535.492949533134,60,18593,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,393216,201940.037295501,1374.0457357014259,60,11736,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,524288,269567.15442006045,2253.4699557260165,60,9159,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,655360,336101.44024797017,1910.9827023071798,60,7595,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,786432,403889.3516447061,2151.529620066535,60,7134,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,917504,475250.32897435897,3904.673632405759,60,585,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
aad,1048576,540299.4108598835,6861.85602721148,60,4865,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
cipher_init,,4977.732712925517,987.1632915426039,60,814518,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,0,1251.0654098038856,480.5951160210462,60,3324879,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,16,1552.2158712396458,539.7816802720652,60,2237666,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,32,1346.4582193722638,10.669099448596446,60,1162824,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,48,1371.6481784768237,11.52222495119861,60,2083348,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,64,1320.0675895049956,15.08500167506486,60,2257239,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,80,1730.9259996454123,17.36809369746886,60,883655,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,96,1747.387287009631,11.428983241970666,60,1749414,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
decrypt,112,1786.487740269643,12.126232420174455,60,824473,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
