# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
aad,0,828.8914104656911,20.11211017664711,60,1341590,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,16,889.1843133228059,21.269857196423484,60,2631848,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,32,901.4801479313292,29.165159318270007,60,2436919,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,48,907.6389159088222,29.223839229614565,60,2470604,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,64,927.0424138938116,29.005381458866115,60,2516660,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,80,947.2955752647703,60.02471017395751,60,806391,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,96,956.8163422236125,28.204561737615126,60,2291979,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,112,966.737414953479,25.114443732943368,60,2420342,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,128,1084.1776179766102,34.64889241963435,60,1077311,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,144,1102.0168253441955,46.7539399515453,60,1022409,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,160,1145.1372322808038,81.6967385137787,60,1843147,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,176,1147.3286325475085,45.02390607378509,60,1979279,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,192,1122.6905085244623,27.99007898285314,60,1901508,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
aad,208,1143.6835435403048,30.80372684838915,60,1965761,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
