# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
init,,4450.288433836604,1225.0138335028971,60,641538,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,0,124.16335008856109,11.472992176775241,60,24364535,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,16,207.15896813761105,2.4946028945346295,60,7639310,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,32,267.4722681553384,4.6458415659732415,60,5637061,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,48,307.36772032706136,2.5768985838995495,60,9807904,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,64,343.91954061150193,2.922352820037108,60,8322121,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,80,385.29280711342454,2.6077864753297786,60,3855302,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,96,428.24603289542864,5.1629116303001235,60,3524968,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,112,471.4263873317941,2.9830199683026524,60,6304476,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,128,511.9224516203047,3.7669264176878507,60,5703598,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,144,555.6537670288358,4.8323111180527105,60,2608174,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,160,597.5916454054579,2.6172503825543507,60,2428131,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,176,640.2683725322227,3.742734559053374,60,4615692,algorithm=cmac128;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_cmac128_broadwell;primitive=mac;profile=broadwell;version=3.2.1
