# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
init,,3007.523053742189,370.968704924088,60,644596,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,0,130.50029416253966,2.812337612918956,60,17912036,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,16,199.13477780254686,6.164759870492615,60,11600478,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,32,264.53366585521746,7.6577344392242175,60,4236864,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,48,310.974751274174,7.6617563792614725,60,7251626,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,64,351.0674748465352,11.203727374348992,60,3774861,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,80,392.9281668868039,9.162538657959997,60,5894806,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,96,435.14852017364126,11.951015043018531,60,2553464,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,112,481.28324130736416,14.359482270633203,60,2367991,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,128,520.8098361028486,13.700861269269899,60,4500607,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,144,566.7566520494969,13.12314442544374,60,4041138,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,160,610.1363020140473,12.11127326229896,60,3672125,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,176,660.7667349643073,21.445307661953603,60,3353947,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,192,695.1932764766652,11.460847694704121,60,1690391,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,208,735.7547653769388,10.745497046869128,60,1580592,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,224,784.2542204247148,18.953892668434975,60,1470555,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,240,821.0802967811732,13.547847252919425,60,2828515,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,256,875.1520391958204,12.75667569319052,60,2603747,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,384,1208.9727474374354,6.843018058168978,60,1886359,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,512,1563.577554068376,16.983129726669148,60,1475724,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,640,1882.252839864225,14.759461748557614,60,603057,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,768,2228.8362890910544,16.74529579394249,60,1029189,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,896,2570.8599677596617,15.214064726399604,60,889879,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,1024,2912.3088819268582,25.75564780192335,60,399628,algorithm=cmac128;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_cmac128_skylakex;primitive=mac;profile=skylakex;version=3.2.1
