# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
init,,9330.764573746714,1165.6014587897548,60,311415,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,0,1781.1370948063154,169.78682918206914,60,1663546,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,16,1689.340701685528,14.29626961206971,60,1806417,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,32,1688.6355471681231,13.984985718110632,60,588579,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,48,1677.234261193477,17.298142777539603,60,895663,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,64,2251.13760237932,28.91496342719083,60,1301044,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,80,2261.099476671863,25.501018048852778,60,1272019,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,96,2268.1862293305717,31.47560387110421,60,1185648,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,112,2275.3132002671027,34.410651631171355,60,1318842,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,128,2716.6995216918317,33.52051732896924,60,1069673,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,144,2720.618252169564,16.161694951744902,60,1079710,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,160,2715.6479427366344,16.490892093610668,60,1037033,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,176,2719.7409196767394,30.447455816671404,60,1113982,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,192,3251.233458885151,23.124445480484546,60,889938,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,208,3272.7242864764676,38.27432264530454,60,897798,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,224,3265.3645774592997,25.052675654275657,60,889508,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,240,3269.7394922637563,27.08073752784723,60,858707,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,256,3712.0870034482846,39.773519256677886,60,399329,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,384,4688.479468436539,31.377305823089404,60,221485,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,512,5741.95759128702,86.82868878756481,60,242550,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,640,6685.962867831776,62.761280009991566,60,455122,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,768,7669.701044933713,75.43261679404935,60,191942,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,896,8692.98063800959,133.57190038396357,60,352048,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,1024,9653.878679673166,85.19574470373242,60,155512,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,1152,10677.147189264448,74.26060098445821,60,181714,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,1280,11679.600270070323,121.5229468552425,60,246911,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,1408,12694.37683624033,128.74881684384658,60,240741,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,1536,13741.967047776154,278.3545114607354,60,74563,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,1664,14652.549911853446,196.98151734697544,60,198533,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,1792,15628.235992627699,191.6847019860184,60,91785,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,1920,16772.25260445524,329.309926031403,60,84829,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,2048,17652.49098625971,209.49450993811664,60,174038,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,2176,18664.909331690105,218.7848737522084,60,157008,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,2304,19522.56253544341,116.66953031465958,60,143186,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,2432,20530.216239307625,157.49247126537762,60,148782,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,2560,21595.906168728314,134.07997592906983,60,137835,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
sign,2688,22903.863597360236,474.1464234197639,60,65612,algorithm=hmac_sha256;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_hmac_sha256_broadwell;primitive=mac;profile=broadwell;version=3.2.1
