# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
init,,5727.058033243115,681.1922174828984,60,392382,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,0,1692.1735499513338,62.218374361054074,60,1316111,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,16,1733.5890719140955,86.8015235877944,60,681934,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,32,1709.6220179774841,57.29389435552962,60,1092181,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,48,1703.634702655815,53.54531976699798,60,1337681,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,64,2299.6633912561556,89.4548180796418,60,495602,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,80,2319.71385910282,102.03769190649226,60,1009980,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,96,2290.212675766013,60.227127322050826,60,1013919,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,112,2311.3342654787857,74.57853980566837,60,1020978,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
sign,128,2758.5449760500255,80.7857179204857,60,805568,algorithm=hmac_sha256;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_hmac_sha256_skylakex;primitive=mac;profile=skylakex;version=3.2.1
